MODO;qrcode_text
Bateria (%) ;^&037&^
Resetar Config. ;^&002&^
Bluetooth Cel. Parear ;^&C0F&^
Modo Wifi USB ;^&010&^
Modo Normal;^&005&^
Modo Gravar ;^&006&^
Enviar dados ;^&032&^
Apagar gravação ;^&030&^
Enviar Rápido;^&C22&^
Enviar Lento ;^&C0B&^
Desligar Som;^&03A&^
Desligar Dispositivo;^&041&^
Desligar 5 min. ;^&046&^
CR+LF ;^&304&^
QTD. Armazenados;^&031&^
